"fips","name","state","farmvalue","valuesource","profit","profitsource","obscrop","toadd"
"51001","Accomack","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51003","Albemarle","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51005","Alleghany","VA",72.63,"corn",270.54,"corn","none",0.0
"51007","Amelia","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51009","Amherst","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51011","Appomattox","VA",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"51013","Arlington","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51015","Augusta","VA",72.63,"corn",270.54,"corn","none",0.0
"51017","Bath","VA",72.63,"corn",270.54,"corn","none",0.0
"51019","Bedford","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51021","Bland","VA",72.63,"corn",270.54,"corn","none",0.0
"51023","Botetourt","VA",72.63,"corn",270.54,"corn","none",0.0
"51025","Brunswick","VA",81.88,"cott",118.24999999999994,"corn","whea",118.24999999999994
"51027","Buchanan","VA",72.63,"corn",270.54,"corn","none",0.0
"51029","Buckingham","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51031","Campbell","VA",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"51033","Caroline","VA",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"51035","Carroll","VA",72.63,"corn",270.54,"corn","none",0.0
"51036","Charles City","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51037","Charlotte","VA",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"51041","Chesterfield","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51043","Clarke","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51045","Craig","VA",72.63,"corn",270.54,"corn","none",0.0
"51047","Culpeper","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51049","Cumberland","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51051","Dickenson","VA",72.63,"corn",270.54,"corn","none",0.0
"51053","Dinwiddie","VA",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"51057","Essex","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51059","Fairfax","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51061","Fauquier","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51063","Floyd","VA",72.63,"corn",270.54,"corn","none",0.0
"51065","Fluvanna","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51067","Franklin","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51069","Frederick","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51071","Giles","VA",72.63,"corn",270.54,"corn","none",0.0
"51073","Gloucester","VA",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"51075","Goochland","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51077","Grayson","VA",72.63,"corn",270.54,"corn","none",0.0
"51079","Greene","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51081","Greensville","VA",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"51083","Halifax","VA",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"51085","Hanover","VA",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"51087","Henrico","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51089","Henry","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51091","Highland","VA",72.63,"corn",270.54,"corn","none",0.0
"51093","Isle Of Wight","VA",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"51095","James City","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51097","King And Queen","VA",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"51099","King George","VA",81.88,"cott",118.24999999999994,"corn","barl",118.24999999999994
"51101","King William","VA",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"51103","Lancaster","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51105","Lee","VA",72.63,"corn",270.54,"corn","none",0.0
"51107","Loudoun","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51109","Louisa","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51111","Lunenburg","VA",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"51113","Madison","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51115","Matthews","VA",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"51117","Mecklenburg","VA",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"51119","Middlesex","VA",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"51121","Montgomery","VA",72.63,"corn",270.54,"corn","none",0.0
"51125","Nelson","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51127","New Kent","VA",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"51131","Northampton","VA",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"51133","Northumberland","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51135","Nottoway","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51137","Orange","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51139","Page","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51141","Patrick","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51143","Pittsylvania","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51145","Powhatan","VA",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"51147","Prince Edward","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51149","Prince George","VA",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"51153","Prince William","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51155","Pulaski","VA",72.63,"corn",270.54,"corn","none",0.0
"51157","Rappahannock","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51159","Richmond","VA",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"51161","Roanoke","VA",72.63,"corn",270.54,"corn","none",0.0
"51163","Rockbridge","VA",72.63,"corn",270.54,"corn","none",0.0
"51165","Rockingham","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51167","Russell","VA",72.63,"corn",270.54,"corn","none",0.0
"51169","Scott","VA",72.63,"corn",270.54,"corn","none",0.0
"51171","Shenandoah","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51173","Smyth","VA",72.63,"corn",270.54,"corn","none",0.0
"51175","Southampton","VA",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"51177","Spotsylvania","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51179","Stafford","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51181","Surry","VA",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"51183","Sussex","VA",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"51185","Tazewell","VA",72.63,"corn",270.54,"corn","none",0.0
"51187","Warren","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51191","Washington","VA",72.63,"corn",270.54,"corn","none",0.0
"51193","Westmoreland","VA",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"51195","Wise","VA",72.63,"corn",270.54,"corn","none",0.0
"51197","Wythe","VA",72.63,"corn",270.54,"corn","none",0.0
"51199","York","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51510","Alexandria City","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51515","Bedford City","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51520","Bristol City","VA",72.63,"corn",270.54,"corn","none",0.0
"51530","Buena Vista City","VA",72.63,"corn",270.54,"corn","none",0.0
"51540","Charlottesville City","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51550","Chesapeake City","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51560","Clifton Forge City","VA",72.63,"corn",270.54,"corn","none",0.0
"51570","Colonial Heights City","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51580","Covington City","VA",72.63,"corn",270.54,"corn","none",0.0
"51590","Danville City","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51595","Emporia City","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51600","Fairfax City","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51610","Falls Church City","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51620","Franklin City","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51630","Fredericksburg City","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51640","Galax City","VA",72.63,"corn",270.54,"corn","none",0.0
"51650","Hampton City","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51660","Harrisonburg City","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51670","Hopewell City","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51678","Lexington City","VA",72.63,"corn",270.54,"corn","none",0.0
"51680","Lynchburg City","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51683","Manassas City","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51685","Manassas Park City","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51690","Martinsville City","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51700","Newport News City","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51710","Norfolk City","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51720","Norton City","VA",72.63,"corn",270.54,"corn","none",0.0
"51730","Petersburg City","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51735","Poquoson City","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51740","Portsmouth City","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51750","Radford City","VA",72.63,"corn",270.54,"corn","none",0.0
"51760","Richmond City","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51770","Roanoke City","VA",72.63,"corn",270.54,"corn","none",0.0
"51775","Salem City","VA",72.63,"corn",270.54,"corn","none",0.0
"51790","Staunton City","VA",72.63,"corn",270.54,"corn","none",0.0
"51800","Suffolk City","VA",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"51810","Virginia Beach City","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51820","Waynesboro City","VA",72.63,"corn",270.54,"corn","none",0.0
"51830","Williamsburg City","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"51840","Winchester City","VA",81.88,"cott",118.24999999999994,"corn","none",0.0
"53001","Adams","WA",300.55,"rice",547.8299999999999,"rice","whea",475.675
"53003","Asotin","WA",105.0,"barl",72.83599999999998,"whea","none",0.0
"53005","Benton","WA",300.55,"rice",547.8299999999999,"rice","whea",475.675
"53007","Chelan","WA",300.55,"rice",547.8299999999999,"rice","none",0.0
"53009","Clallam","WA",300.55,"rice",547.8299999999999,"rice","barl",485.815
"53011","Clark","WA",300.55,"rice",547.8299999999999,"rice","none",0.0
"53013","Columbia","WA",105.0,"barl",72.83599999999998,"whea","none",0.0
"53015","Cowlitz","WA",300.55,"rice",547.8299999999999,"rice","none",0.0
"53017","Douglas","WA",300.55,"rice",547.8299999999999,"rice","whea",475.675
"53019","Ferry","WA",105.0,"barl",72.83599999999998,"whea","none",0.0
"53021","Franklin","WA",300.55,"rice",547.8299999999999,"rice","whea",475.675
"53023","Garfield","WA",105.0,"barl",72.83599999999998,"whea","none",0.0
"53025","Grant","WA",300.55,"rice",547.8299999999999,"rice","whea",475.675
"53027","Grays Harbor","WA",300.55,"rice",547.8299999999999,"rice","none",0.0
"53029","Island","WA",300.55,"rice",547.8299999999999,"rice","barl",485.815
"53031","Jefferson","WA",300.55,"rice",547.8299999999999,"rice","none",0.0
"53033","King","WA",300.55,"rice",547.8299999999999,"rice","none",0.0
"53035","Kitsap","WA",300.55,"rice",547.8299999999999,"rice","none",0.0
"53037","Kittitas","WA",300.55,"rice",547.8299999999999,"rice","whea",475.675
"53039","Klikatat","WA",300.55,"rice",547.8299999999999,"rice","whea",475.675
"53041","Lewis","WA",300.55,"rice",547.8299999999999,"rice","none",0.0
"53043","Lincoln","WA",300.55,"rice",547.8299999999999,"rice","whea",475.675
"53045","Mason","WA",300.55,"rice",547.8299999999999,"rice","none",0.0
"53047","Okanogan","WA",300.55,"rice",547.8299999999999,"rice","whea",475.675
"53049","Pacific","WA",300.55,"rice",547.8299999999999,"rice","none",0.0
"53051","Pend Oreille","WA",105.0,"barl",72.83599999999998,"whea","none",0.0
"53053","Pierce","WA",300.55,"rice",547.8299999999999,"rice","none",0.0
"53055","San Juan","WA",300.55,"rice",547.8299999999999,"rice","none",0.0
"53057","Skagit","WA",300.55,"rice",547.8299999999999,"rice","whea",475.675
"53059","Skamania","WA",300.55,"rice",547.8299999999999,"rice","none",0.0
"53061","Snohomish","WA",300.55,"rice",547.8299999999999,"rice","whea",475.675
"53063","Spokane","WA",105.0,"barl",72.83599999999998,"whea","none",0.0
"53065","Stevens","WA",105.0,"barl",72.83599999999998,"whea","none",0.0
"53067","Thurston","WA",300.55,"rice",547.8299999999999,"rice","none",0.0
"53069","Wahkiakum","WA",300.55,"rice",547.8299999999999,"rice","none",0.0
"53071","Walla Walla","WA",105.0,"barl",72.83599999999998,"whea","none",0.0
"53073","Whatcom","WA",300.55,"rice",547.8299999999999,"rice","none",0.0
"53075","Whitman","WA",105.0,"barl",72.83599999999998,"whea","none",0.0
"53077","Yakima","WA",300.55,"rice",547.8299999999999,"rice","corn",547.8299999999999
"54001","Barbour","WV",72.63,"corn",270.54,"corn","none",0.0
"54003","Berkeley","WV",72.63,"corn",270.54,"corn","none",0.0
"54005","Boone","WV",72.63,"corn",270.54,"corn","none",0.0
"54007","Braxton","WV",72.63,"corn",270.54,"corn","none",0.0
"54009","Brooke","WV",72.63,"corn",270.54,"corn","none",0.0
"54011","Cabell","WV",72.63,"corn",270.54,"corn","none",0.0
"54013","Calhoun","WV",72.63,"corn",270.54,"corn","none",0.0
"54015","Clay","WV",72.63,"corn",270.54,"corn","none",0.0
"54017","Doddridge","WV",72.63,"corn",270.54,"corn","none",0.0
"54019","Fayette","WV",72.63,"corn",270.54,"corn","none",0.0
"54021","Gilmer","WV",72.63,"corn",270.54,"corn","none",0.0
"54023","Grant","WV",72.63,"corn",270.54,"corn","none",0.0
"54025","Greenbrier","WV",72.63,"corn",270.54,"corn","none",0.0
"54027","Hampshire","WV",72.63,"corn",270.54,"corn","none",0.0
"54029","Hancock","WV",72.63,"corn",270.54,"corn","none",0.0
"54031","Hardy","WV",72.63,"corn",270.54,"corn","none",0.0
"54033","Harrison","WV",72.63,"corn",270.54,"corn","none",0.0
"54035","Jackson","WV",72.63,"corn",270.54,"corn","none",0.0
"54037","Jefferson","WV",72.63,"corn",270.54,"corn","none",0.0
"54039","Kanawha","WV",72.63,"corn",270.54,"corn","none",0.0
"54041","Lewis","WV",72.63,"corn",270.54,"corn","none",0.0
"54043","Lincoln","WV",72.63,"corn",270.54,"corn","none",0.0
"54045","Logan","WV",72.63,"corn",270.54,"corn","none",0.0
"54047","McDowell","WV",72.63,"corn",270.54,"corn","none",0.0
"54049","Marion","WV",72.63,"corn",270.54,"corn","none",0.0
"54051","Marshall","WV",72.63,"corn",270.54,"corn","none",0.0
"54053","Mason","WV",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"54055","Mercer","WV",72.63,"corn",270.54,"corn","none",0.0
"54057","Mineral","WV",72.63,"corn",270.54,"corn","none",0.0
"54059","Mingo","WV",72.63,"corn",270.54,"corn","none",0.0
"54061","Monongalia","WV",72.63,"corn",270.54,"corn","none",0.0
"54063","Monroe","WV",72.63,"corn",270.54,"corn","none",0.0
"54065","Morgan","WV",72.63,"corn",270.54,"corn","none",0.0
"54067","Nicholas","WV",72.63,"corn",270.54,"corn","none",0.0
"54069","Ohio","WV",72.63,"corn",270.54,"corn","none",0.0
"54071","Pendelton","WV",72.63,"corn",270.54,"corn","none",0.0
"54073","Pleasants","WV",72.63,"corn",270.54,"corn","none",0.0
"54075","Pocahontas","WV",72.63,"corn",270.54,"corn","none",0.0
"54077","Preston","WV",72.63,"corn",270.54,"corn","none",0.0
"54079","Putnam","WV",72.63,"corn",270.54,"corn","none",0.0
"54081","Raleigh","WV",72.63,"corn",270.54,"corn","none",0.0
"54083","Randolph","WV",72.63,"corn",270.54,"corn","none",0.0
"54085","Ritchie","WV",72.63,"corn",270.54,"corn","none",0.0
"54087","Roane","WV",72.63,"corn",270.54,"corn","none",0.0
"54089","Summers","WV",72.63,"corn",270.54,"corn","none",0.0
"54091","Taylor","WV",72.63,"corn",270.54,"corn","none",0.0
"54093","Tucker","WV",72.63,"corn",270.54,"corn","none",0.0
"54095","Tyler","WV",72.63,"corn",270.54,"corn","none",0.0
"54097","Upshur","WV",72.63,"corn",270.54,"corn","none",0.0
"54099","Wayne","WV",72.63,"corn",270.54,"corn","none",0.0
"54101","Webster","WV",72.63,"corn",270.54,"corn","none",0.0
"54103","Wetzel","WV",72.63,"corn",270.54,"corn","none",0.0
"54105","Wirt","WV",72.63,"corn",270.54,"corn","none",0.0
"54107","Wood","WV",72.63,"corn",270.54,"corn","none",0.0
"54109","Wyoming","WV",72.63,"corn",270.54,"corn","none",0.0
"55001","Adams","WI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"55003","Ashland","WI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"55005","Barron","WI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"55007","Bayfield","WI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"55009","Brown","WI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"55011","Buffalo","WI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"55013","Burnett","WI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"55015","Calumet","WI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"55017","Chippewa","WI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"55019","Clark","WI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"55021","Columbia","WI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"55023","Crawford","WI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"55025","Dane","WI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"55027","Dodge","WI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"55029","Door","WI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"55031","Douglas","WI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"55033","Dunn","WI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"55035","Eau Claire","WI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"55037","Florence","WI",90.87,"soyb",296.27000000000015,"corn","none",0.0
"55039","Fond Du Lac","WI",90.87,"soyb",296.27000000000015,"corn","none",0.0
