"node","outnode"
"junction.3462-up","usgs.08387000"
"junction.20298-up","usgs.12032500"
"usgs.023177483","junction.1813-up"
"usgs.04045500","junction.19707-up"
"junction.19789-dn","usgs.13340000"
"junction.19789-dn","junction.19826-up"
"reservoir.1418","usgs.10146000"
"junction.10723-dn","usgs.06825000"
"junction.8984-dn","usgs.11467000"
"junction.8984-dn","junction.8984-up"
"junction.21566-up","junction.22071-up"
"junction.21566-up","usgs.12358500"
"usgs.02024752","junction.7808-dn"
"usgs.10308200","junction.9288-up"
"reservoir.646","usgs.01084000"
"usgs.10318500","junction.11771-up"
"junction.18812-up","reservoir.439"
"usgs.11527000","usgs.11526400"
"usgs.11527000","junction.12213-dn"
"junction.6721-dn","junction.6761-dn"
"junction.6721-dn","reservoir.1892"
"junction.6721-dn","usgs.02066000"
"usgs.08104700","reservoir.2604"
"usgs.07348700","junction.3225-up"
"usgs.11246500","reservoir.1672"
"usgs.13142500","reservoir.778"
"usgs.01112500","junction.14526-dn"
"junction.154-dn","junction.163-dn"
"junction.154-dn","junction.277-up"
"reservoir.2297","usgs.11015000"
"usgs.06436760","junction.18222-up"
"junction.17790-dn","usgs.06324970"
"junction.20368-dn","usgs.12081000"
"usgs.11391500","reservoir.1144"
"junction.7783-dn","usgs.02018000"
"usgs.01447500","usgs.01447680"
"usgs.01447500","reservoir.1077"
"reservoir.2359","junction.4517-up"
"reservoir.1886","usgs.03320000"
"usgs.02019500","junction.7752-dn"
"usgs.02019500","junction.8318-up"
"junction.634-up","reservoir.2649"
"junction.634-up","usgs.02263800"
"usgs.01013500","junction.20195-dn"
"junction.19022-dn","reservoir.541"
"reservoir.2462","usgs.08061000"
"reservoir.2462","junction.2908-up"
"junction.12383-up","usgs.10155000"
"junction.12269-dn","reservoir.1390"
"junction.12269-dn","usgs.06748600"
"junction.4969-up","usgs.08340500"
"usgs.06408700","reservoir.821"
"usgs.07156900","junction.7460-up"
"reservoir.1186","usgs.01470779"
"junction.12483-up","junction.12880-up"
"junction.12483-up","usgs.06817000"
"usgs.11234760","reservoir.1676"
"junction.5530-dn","usgs.02102192"
"canal.09415639","junction.7794-up"
"canal.09415639","junction.8878-up"
"junction.12594-up","usgs.06808500"
"junction.10737-up","junction.10885-dn"
"junction.4900-up","usgs.07304500"
"junction.4900-up","reservoir.2259"
"junction.4900-up","junction.4940-up"
"junction.1180-dn","junction.1180-up"
"junction.19195-dn","junction.19009-dn"
"junction.19195-dn","usgs.14245000"
"usgs.12101500","usgs.12096500"
"usgs.12101500","junction.20470-up"
"junction.16004-dn","usgs.01073785"
"junction.6069-up","usgs.03538225"
"junction.1437-dn","usgs.08447020"
"junction.1437-dn","junction.1553-up"
"usgs.07093700","usgs.07087050"
"usgs.07093700","junction.9460-dn"
"junction.6519-up","usgs.03418070"
"reservoir.2638","junction.986-up"
"junction.1179-dn","usgs.02359170"
"junction.486-dn","reservoir.2666"
"junction.486-dn","usgs.02301750"
"junction.14705-dn","usgs.14400000"
"junction.16839-up","junction.16977-dn"
"junction.16839-up","reservoir.861"
"junction.753-dn","usgs.02234344"
"junction.17478-dn","usgs.04289000"
"canal.13242000","usgs.13240000"
"canal.13242000","reservoir.436"
"junction.13496-up","usgs.10126000"
"junction.13496-up","junction.13626-up"
"junction.7812-dn","usgs.06917560"
"reservoir.374","usgs.14159200"
"usgs.04122000","reservoir.893"
"junction.15910-up","usgs.05420560"
"usgs.05127500","reservoir.196"
"junction.8658-dn","usgs.03204500"
"usgs.08083240","junction.2645-dn"
"junction.9213-up","usgs.03343000"
"usgs.01417500","reservoir.900"
"reservoir.2206","junction.5508-dn"
"junction.15632-up","reservoir.888"
"reservoir.202","junction.18945-dn"
"usgs.01170000","usgs.01168500"
"usgs.01170000","junction.15286-dn"
"usgs.10351700","usgs.10351600"
"usgs.10351700","junction.10791-dn"
"usgs.02053500","junction.6899-up"
"usgs.02053500","usgs.02051500"
"usgs.11274790","junction.8278-up"
"junction.6320-up","usgs.02082950"
"usgsres.08092500","junction.2374-up"
"usgs.05090000","junction.21515-dn"
"junction.2143-up","usgs.02343225"
"junction.2143-up","junction.2286-up"
"reservoir.2253","junction.4114-dn"
"junction.480-dn","usgs.02251000"
"junction.8275-dn","rivdis.400"
"junction.8275-dn","junction.8080-dn"
"junction.8275-dn","junction.8429-dn"
"junction.8275-dn","usgs.03302110"
"usgs.07336500","junction.4663-up"
"junction.8378-dn","usgs.06920580"
"usgs.05083000","junction.21170-up"
"junction.17921-dn","usgs.06317000"
"junction.4968-dn","usgs.03567500"
"junction.4968-dn","reservoir.2186"
"junction.21138-dn","junction.20772-dn"
"junction.21138-dn","rivdis.368"
"junction.21138-dn","usgs.05080000"
"reservoir.1854","junction.7232-dn"
"junction.19764-up","usgs.04062200"
"junction.15380-dn","usgs.04112000"
"junction.7249-up","usgs.07052152"
"junction.213-dn","canal.02291673"
"junction.18340-dn","usgs.14209000"
"junction.15193-dn","reservoir.909"
"junction.8004-dn","usgs.02030000"
"usgs.05412500","junction.15940-dn"
"junction.14408-up","usgs.04101370"
"usgs.06817000","junction.12938-up"
"usgs.04249000","reservoir.747"
"usgs.14191000","junction.18363-dn"
"reservoir.1094","junction.14340-dn"
"junction.5973-dn","usgs.03426800"
"junction.3924-up","usgs.07278500"
"junction.3924-up","junction.4023-dn"
"junction.10828-dn","usgs.11472150"
"usgs.05543500","reservoir.1270"
"usgs.05543500","usgs.05551540"
"usgs.05543500","junction.13730-up"
"junction.3658-up","usgs.09510200"
"usgs.03361000","reservoir.1515"
"usgs.02029000","reservoir.1725"
"usgs.02029000","junction.7815-dn"
"junction.1320-dn","usgs.02246828"
"junction.8591-dn","usgs.09146200"
"usgs.09404115","junction.6411-dn"
"usgs.09404115","junction.5861-dn"
"junction.5885-up","usgs.02099500"
"junction.13849-dn","reservoir.1269"
"junction.16951-up","reservoir.442"
"junction.4989-up","reservoir.2121"
"junction.4989-up","usgs.02162350"
"reservoir.448","junction.17723-up"
"usgs.03548500","reservoir.2176"
"usgs.03548500","junction.5115-dn"
"usgs.02226500","junction.1891-up"
"junction.900-dn","reservoir.2611"
"junction.900-dn","usgs.02244040"
"junction.2212-dn","reservoir.2461"
"junction.2212-dn","usgs.02468500"
"usgs.09371010","junction.7583-dn"
"usgs.06307600","junction.18399-up"
"junction.19271-dn","usgs.14018500"
"junction.19271-dn","junction.19470-dn"
"junction.19271-dn","reservoir.207"
"junction.8867-up","usgs.11317000"
"usgs.03185400","junction.8070-dn"
"usgs.03185400","usgs.03184500"
"usgs.04290500","usgs.04290335"
"usgs.04290500","reservoir.428"
"usgs.06810000","junction.12594-up"
"usgs.06309500","junction.16595-dn"
"usgs.06898000","junction.12272-up"
"junction.16670-dn","junction.16774-dn"
"junction.16670-dn","usgs.06450500"
"junction.6748-dn","junction.6748-up"
"junction.21765-dn","junction.21630-dn"
"junction.21765-dn","junction.21530-dn"
"junction.5146-up","usgs.02155500"
"junction.5687-dn","usgs.07324200"
"usgs.11192500","usgs.11191000"
"usgs.11192500","junction.5744-dn"
"junction.4438-up","reservoir.2329"
"usgs.12459000","usgs.12457000"
"usgs.12459000","junction.20810-dn"
"junction.762-dn","usgs.08164800"
"usgs.04266500","reservoir.527"
"junction.2740-dn","usgs.08086212"
"usgs.11138500","junction.4890-up"
"junction.7932-up","canal.11174600"
"usgs.02166501","reservoir.2248"
"junction.1442-up","junction.1477-up"
"junction.1442-up","usgs.02492000"
"reservoir.2659","usgs.02304500"
"usgs.02312762","junction.791-up"
"usgs.02312762","usgs.02312600"
"reservoir.1301","usgs.09289500"
"junction.203-dn","usgs.02291580"
"usgs.03342000","usgs.03341500"
"usgs.03342000","junction.10076-up"
"junction.7159-up","usgs.02064000"
"junction.17560-dn","usgs.14172000"
"junction.2655-up","reservoir.2468"
"junction.2655-up","junction.2763-up"
"usgs.10174500","junction.7891-up"
"junction.16972-dn","usgs.04152238"
"junction.18717-up","usgs.14203500"
"junction.18717-up","canal.14207000"
"junction.12229-dn","usgs.01403060"
"junction.12229-dn","junction.12121-dn"
"usgs.01611500","junction.9940-up"
"usgs.06472000","junction.18697-up"
"usgs.06842500","reservoir.1521"
"junction.16910-up","reservoir.848"
"junction.6835-up","usgs.03475000"
"junction.6492-up","usgs.07176500"
"junction.6492-up","reservoir.2055"
"junction.3485-dn","usgs.02456500"
"junction.3485-dn","junction.3605-dn"
"junction.3485-dn","junction.3645-up"
"junction.4168-dn","usgs.09383430"
"junction.19844-dn","junction.19876-up"
"junction.19844-dn","usgs.01015800"
"usgs.12419500","junction.20957-up"
"junction.11560-dn","usgs.10322500"
"junction.11560-dn","junction.11560-up"
"reservoir.2604","usgs.0810464660"
"usgs.02312600","junction.724-up"
"usgs.02312600","usgs.02312300"
"usgs.06482020","junction.16886-up"
"usgs.08104000","usgs.08103800"
"usgs.08104000","junction.1694-dn"
"reservoir.1701","usgs.10237000"
"junction.14991-up","usgs.05480500"
"junction.8871-up","reservoir.1699"
"junction.18175-dn","usgs.04134000"
"junction.18175-dn","reservoir.628"
"usgs.13249500","junction.17044-up"
"usgs.13249500","reservoir.616"
"reservoir.2213","junction.4736-dn"
"usgs.06665790","canal.06665500"
"usgs.06930000","junction.7603-up"
"usgs.05054500","junction.20961-up"
"junction.8627-dn","reservoir.1759"
"junction.8627-dn","usgs.03290500"
"usgs.06026500","junction.18712-dn"
"usgs.06026500","reservoir.475"
"rivdis.370","junction.1086-up"
"junction.15789-up","reservoir.880"
"usgs.02292900","canal.02292780"
"usgs.07151000","junction.7155-up"
"junction.14768-up","reservoir.797"
"junction.21977-dn","junction.22137-up"
"junction.21977-dn","junction.21977-up"
"junction.10383-dn","usgs.01585104"
"junction.1569-dn","usgs.02370700"
"junction.10752-dn","usgs.03156000"
"usgs.12340500","junction.20138-dn"
"reservoir.812","canal.13153773"
"usgs.02082000","junction.6355-up"
"reservoir.745","junction.15507-up"
"junction.21485-up","usgs.12392300"
"junction.19023-up","reservoir.534"
"usgs.09498500","junction.3601-dn"
"usgs.09498500","junction.4201-up"
"usgs.14091500","junction.17951-up"
"usgs.14091500","junction.17643-dn"
"junction.20200-up","junction.20520-up"
"junction.20200-up","usgs.06341800"
"junction.18031-up","usgs.06428200"
"usgs.08207000","junction.698-dn"
"usgs.13073000","junction.15632-up"
"junction.5497-dn","canal.07223300"
"reservoir.2417","junction.3412-up"
"usgs.13344500","junction.19798-up"
"usgs.06457500","junction.15302-dn"
"usgs.08081000","junction.3267-up"
"usgs.01529000","reservoir.907"
"junction.2154-dn","usgs.08124000"
"junction.2154-dn","junction.2313-up"
"usgs.14057500","reservoir.511"
"junction.12425-up","reservoir.1379"
"junction.1055-up","usgs.08172000"
"reservoir.26","usgs.12057500"
"usgs.06844900","junction.10417-up"
"junction.12991-dn","usgs.09228500"
"junction.15921-up","usgs.06236100"
"usgs.05358500","junction.19030-dn"
"usgs.05358500","reservoir.478"
"reservoir.876","usgs.13063000"
"reservoir.876","junction.15789-up"
"usgs.01066000","junction.16914-dn"
"reservoir.957","usgs.13082500"
"reservoir.957","junction.14795-dn"
"junction.9945-dn","junction.10907-up"
"junction.9945-dn","junction.9580-dn"
"usgs.08057410","usgs.08057000"
"usgs.08057410","reservoir.2462"
"usgs.08057410","junction.2811-up"
"junction.2336-up","reservoir.2530"
"reservoir.974","junction.14409-dn"
"usgs.13251000","usgs.13249500"
"usgs.13251000","junction.16995-dn"
"junction.1041-dn","junction.900-dn"
"junction.1041-dn","usgs.02245260"
"junction.15531-up","reservoir.1049"
"junction.15531-up","usgs.05412500"
"junction.15298-dn","junction.15298-up"
"reservoir.1420","junction.12761-dn"
"junction.6809-dn","reservoir.1970"
"junction.17284-dn","usgs.14038530"
"junction.17284-dn","junction.17284-up"
"usgs.06312500","junction.15934-up"
"usgs.01541000","junction.12886-up"
"reservoir.564","usgs.01145000"
"reservoir.564","reservoir.554"
"reservoir.1954","junction.6599-dn"
"junction.20274-up","usgs.12037400"
"usgs.14097100","usgs.14096850"
"usgs.14097100","junction.18168-dn"
"junction.12462-dn","reservoir.963"
"junction.21078-up","junction.21390-dn"
"junction.21078-up","usgs.12433542"
"junction.21078-up","junction.21675-up"
"junction.13119-up","usgs.11362950"
"junction.6250-up","usgs.08287000"
"junction.244-dn","usgs.022929176"
"junction.7557-up","reservoir.1791"
"canal.10296750","junction.9055-dn"
"usgs.02300021","reservoir.2675"
"usgs.02300021","usgs.02300018"
"usgs.03274000","junction.10451-up"
"canal.13266500","usgs.13266000"
"junction.8450-dn","reservoir.1811"
"junction.8450-dn","canal.07122105"
"junction.8450-dn","usgs.07123000"
"junction.8450-dn","junction.8387-up"
"junction.14363-dn","usgs.13162225"
"junction.5567-dn","usgs.02101726"
"junction.9866-dn","usgs.01494150"
"junction.6590-up","usgs.02068500"
"junction.3112-up","usgs.02210500"
"junction.3112-up","junction.3194-up"
"usgs.08343000","junction.5405-up"
"usgs.06235500","junction.15922-dn"
"junction.6647-dn","usgs.03165000"
"junction.14442-up","usgs.10353000"
"junction.14442-up","junction.14461-dn"
"junction.8654-dn","reservoir.1784"
"junction.8654-dn","usgs.06915000"
"junction.21040-up","usgs.12374250"
"junction.21040-up","reservoir.68"
"usgs.03349000","junction.11690-up"
"usgs.03349000","usgs.03348130"
"reservoir.512","junction.19189-dn"
"usgs.09112200","usgs.385106106571000"
"reservoir.2235","junction.5201-dn"
"usgs.11526400","usgs.11525670"
"usgs.11526400","junction.12493-dn"
"junction.14107-dn","usgs.01532000"
"junction.10796-dn","junction.11237-dn"
"junction.10796-dn","usgs.06855800"
"reservoir.83","junction.22011-dn"
"junction.21946-up","usgs.12439300"
"junction.15639-dn","usgs.14309000"
"reservoir.79","canal.12418500"
"junction.10753-dn","reservoir.1476"
"junction.10753-dn","usgs.03062400"
"junction.7162-dn","canal.373947105421101"
"junction.7162-dn","junction.8184-up"
"junction.7162-dn","usgs.08246500"
"junction.7162-dn","junction.8577-up"
"usgs.04208000","canal.04207500"
"junction.13947-up","reservoir.1107"
"junction.13947-up","usgs.04211500"
"usgs.06710247","junction.10880-dn"
"usgs.06710247","reservoir.1617"
"usgs.06710247","junction.10721-up"
"usgs.03524000","junction.7199-up"
"junction.16846-up","usgs.06311500"
"usgs.06913500","junction.8829-up"
"junction.8737-dn","reservoir.1711"
"junction.8737-dn","usgs.03291780"
"junction.19357-dn","usgs.14015000"
"junction.7632-dn","junction.7521-dn"
"junction.7632-dn","usgs.03176500"
"junction.18243-dn","junction.18144-dn"
"junction.18243-dn","reservoir.383"
"usgs.06445685","usgs.06444000"
"usgs.06445685","junction.15579-up"
"usgs.04227500","junction.15555-dn"
"junction.14798-dn","reservoir.1116"
"junction.14798-dn","usgs.06657000"
"junction.19682-dn","usgs.13335050"
"usgs.05430175","junction.16042-up"
"junction.2447-dn","usgs.08083245"
"junction.2447-dn","reservoir.2500"
"junction.9163-dn","usgs.01484525"
"junction.16120-dn","junction.15906-dn"
"junction.16120-dn","usgs.06253000"
"usgs.04130000","junction.18753-dn"
"usgs.04130000","usgs.04130500"
"usgs.08210000","junction.652-dn"
"reservoir.293","junction.18294-dn"
"reservoir.1917","usgs.07061270"
"junction.16645-dn","junction.15537-dn"
"junction.16645-dn","junction.15887-dn"
"junction.16645-dn","reservoir.823"
"junction.16645-dn","usgs.04218000"
"usgs.02236125","junction.806-dn"
"junction.1089-dn","junction.1071-dn"
"junction.1089-dn","usgs.08074000"
"reservoir.1160","junction.10681-up"
"junction.1441-up","usgs.07375000"
"junction.9420-up","usgs.11442700"
"usgs.13153500","usgs.13152500"
"usgs.13153500","reservoir.830"
"junction.10292-up","reservoir.1428"
"junction.10292-up","usgs.01587500"
"junction.17923-dn","junction.17966-up"
"junction.17923-dn","usgs.06474300"
"usgs.12467000","junction.20632-dn"
"reservoir.605","junction.18324-dn"
"reservoir.605","usgs.06306250"
"reservoir.2130","usgs.03596000"
"usgs.08390500","junction.3462-up"
"junction.13295-up","reservoir.1277"
"usgs.06476000","junction.17807-up"
"usgs.06848000","reservoir.1618"
"usgs.08015500","junction.1481-up"
"junction.19835-dn","canal.12503500"
"usgs.05455500","junction.13886-up"
"canal.13100500","junction.14022-dn"
"junction.17621-dn","junction.17621-up"
"junction.17621-dn","usgs.05381000"
"junction.7773-dn","usgs.03299000"
"canal.06780500","junction.13153-dn"
"usgs.06279500","junction.17997-dn"
"usgs.06279500","junction.17726-dn"
"usgs.06279500","usgs.06284400"
"junction.4748-up","reservoir.2098"
"junction.4879-up","reservoir.2156"
"junction.4879-up","usgs.02185200"
"junction.330-dn","usgs.02277000"
"junction.18405-dn","reservoir.649"
"usgs.10388000","canal.10387500"
"junction.13726-dn","usgs.06632400"
"canal.09525500","junction.2781-dn"
"reservoir.2675","usgs.02299950"
"junction.18273-dn","usgs.14196000"
"junction.18273-dn","rivdis.349"
"reservoir.6","reservoir.5"
"reservoir.6","junction.21773-dn"
"junction.3778-up","reservoir.2132"
"usgs.06354882","junction.19126-up"
"usgs.09497500","junction.3880-up"
"junction.14688-dn","usgs.01105730"
"usgs.04105500","junction.14942-dn"
"junction.18988-up","reservoir.145"
"reservoir.2218","junction.5344-dn"
"usgs.09386950","junction.5126-up"
"junction.1297-dn","junction.1367-up"
"junction.1297-dn","junction.1344-dn"
"usgs.07073000","reservoir.2064"
"junction.4041-dn","usgs.02161500"
"junction.4041-dn","junction.4058-dn"
"usgs.05594100","junction.9309-up"
"usgs.09303000","junction.11408-up"
"junction.21679-dn","junction.21669-dn"
"junction.21679-dn","canal.06152000"
"junction.3233-dn","canal.09514020"
"junction.3233-dn","usgs.09512406"
"junction.3233-dn","reservoir.2252"
"junction.3233-dn","junction.3162-dn"
"junction.3233-dn","junction.3652-up"
"junction.16501-dn","junction.16614-dn"
"junction.16501-dn","usgs.04122200"
"usgs.02181580","reservoir.2196"
"usgs.10106000","usgs.10104700"
"usgs.10106000","reservoir.1114"
"usgsres.08134500","usgs.08134250"
"usgsres.08134500","reservoir.2566"
"usgs.12413500","junction.20447-dn"
"junction.18016-dn","usgs.06012500"
"junction.10082-up","usgs.11389500"
"junction.10082-up","junction.10442-up"
"reservoir.969","usgs.11371000"
"usgs.07375500","junction.1709-up"
"junction.909-dn","junction.909-up"
"junction.909-dn","junction.1015-up"
"junction.13111-dn","usgs.05468500"
"reservoir.2087","junction.5900-dn"
"junction.3262-up","reservoir.2323"
"junction.3262-up","usgs.02196000"
