"node","outnode"
"usgs.08193000","junction.755-up"
"usgs.08193000","reservoir.2664"
"junction.8496-dn","usgs.07134100"
"junction.8496-dn","junction.8455-dn"
"usgs.06139500","junction.21306-dn"
"usgs.06139500","junction.21870-up"
"usgs.03011020","junction.14472-dn"
"usgs.03011020","usgs.03010500"
"usgs.05437500","usgs.05437050"
"usgs.05437500","junction.15236-up"
"reservoir.123","junction.21328-dn"
"reservoir.123","junction.21684-up"
"junction.14218-dn","usgs.01108410"
"junction.14218-dn","junction.14199-dn"
"junction.15423-dn","junction.14941-dn"
"junction.15423-dn","junction.14447-dn"
"usgs.04206000","junction.13195-dn"
"usgs.04206000","usgs.04206043"
"reservoir.2017","junction.6324-dn"
"reservoir.2017","usgs.034315005"
"usgs.12362500","usgs.12359800"
"usgs.12362500","junction.21223-dn"
"usgs.06037500","junction.17880-dn"
"usgs.06037500","junction.17670-dn"
"usgs.09224700","usgs.09223500"
"usgs.09224700","junction.13751-dn"
"junction.1015-up","junction.908-dn"
"junction.1015-up","junction.1638-up"
"usgs.07130500","junction.8137-up"
"usgs.07130500","junction.8412-dn"
"usgs.06794500","canal.06792100"
"usgs.06794500","junction.13388-dn"
"junction.5678-dn","usgs.03450000"
"junction.5678-dn","reservoir.2036"
"junction.3113-dn","usgs.02174000"
"junction.3113-dn","junction.3392-up"
"reservoir.1470","reservoir.1484"
"reservoir.1470","junction.10753-dn"
"usgs.11452500","usgs.11451000"
"usgs.11452500","junction.9632-up"
"usgs.11128500","usgs.11126000"
"usgs.11128500","junction.4652-up"
"usgs.13062500","canal.13060500"
"usgs.13062500","junction.16393-up"
"junction.21509-dn","reservoir.130"
"junction.21509-dn","usgs.05131500"
"junction.4435-dn","usgs.07299540"
"junction.4435-dn","junction.4686-up"
"reservoir.1588","junction.11570-up"
"reservoir.1588","usgs.05585000"
"usgs.07300500","reservoir.2238"
"usgs.07300500","junction.5000-dn"
"junction.6029-dn","junction.6808-dn"
"junction.6029-dn","junction.6014-dn"
"junction.18452-dn","usgs.13298500"
"junction.18452-dn","junction.17609-up"
"usgs.05227500","junction.20563-up"
"usgs.05227500","usgs.05211000"
"usgs.06870200","usgs.06865500"
"usgs.06870200","junction.9304-dn"
"usgs.10333000","usgs.10327500"
"usgs.10333000","junction.13638-up"
"usgs.08210000","junction.703-up"
"usgs.08210000","usgs.08194500"
"junction.1084-dn","junction.1091-up"
"junction.1084-dn","usgs.07381450"
"reservoir.1854","junction.7231-dn"
"reservoir.1854","usgs.02056000"
"usgs.06800500","usgs.06800000"
"usgs.06800500","junction.13982-up"
"usgs.01470500","usgs.01468500"
"usgs.01470500","reservoir.1161"
"usgs.02330000","junction.1436-up"
"usgs.02330000","reservoir.2592"
"junction.8174-dn","junction.8174-up"
"junction.8174-dn","junction.8406-up"
"junction.15751-dn","usgs.01346000"
"junction.15751-dn","junction.16146-up"
"rivdis.369","junction.13311-up"
"rivdis.369","usgs.06805000"
"junction.14990-up","usgs.01509000"
"junction.14990-up","reservoir.882"
"usgs.06227600","junction.16161-up"
"usgs.06227600","usgs.06225500"
"junction.5783-dn","canal.02084556"
"junction.5783-dn","usgs.02084557"
"junction.7339-up","junction.7853-up"
"junction.7339-up","usgs.07145500"
"usgs.08022040","usgs.08020900"
"usgs.08022040","junction.2541-dn"
"junction.14955-up","usgs.01358000"
"junction.14955-up","junction.15127-up"
"junction.15227-up","junction.16571-up"
"junction.15227-up","usgs.06483500"
"junction.15227-up","junction.15756-up"
"junction.15227-up","usgs.06479010"
"junction.15227-up","junction.15709-up"
"junction.15227-up","junction.15483-up"
"reservoir.1446","reservoir.1463"
"reservoir.1446","usgs.03144816"
"usgsres.08092500","usgs.08091500"
"usgsres.08092500","junction.2547-up"
"usgsres.08092500","usgs.08092000"
"usgsres.08092500","reservoir.2514"
"rivdis.403","usgs.02225000"
"rivdis.403","junction.2370-dn"
"junction.4328-up","usgs.02134500"
"junction.4328-up","junction.4392-up"
"junction.13860-dn","usgs.01125500"
"junction.13860-dn","junction.13951-dn"
"junction.13860-dn","usgs.01122500"
"junction.13860-dn","junction.13959-up"
"usgs.07301110","usgs.07300500"
"usgs.07301110","junction.4696-up"
"canal.13134550","usgs.13108150"
"canal.13134550","junction.15395-dn"
"usgs.01638500","junction.10438-up"
"usgs.01638500","usgs.01642190"
"usgs.01638500","reservoir.1461"
"usgs.01638500","usgs.01636500"
"reservoir.112","reservoir.123"
"reservoir.112","junction.21501-dn"
"junction.21385-dn","junction.21263-dn"
"junction.21385-dn","usgs.05129115"
"reservoir.1642","reservoir.1607"
"reservoir.1642","junction.9877-dn"
"usgs.13206000","usgs.13202000"
"usgs.13206000","junction.16563-dn"
"junction.3740-dn","usgs.07335300"
"junction.3740-dn","junction.3739-dn"
"junction.20134-up","usgs.13349210"
"junction.20134-up","junction.20486-up"
"junction.3020-up","usgs.07364133"
"junction.3020-up","junction.3525-up"
"junction.3020-up","junction.3644-up"
"junction.16799-up","junction.16884-up"
"junction.16799-up","usgs.06477000"
"junction.348-up","junction.379-up"
"junction.348-up","rivdis.365"
"junction.2206-dn","usgs.09486800"
"junction.2206-dn","junction.1836-dn"
"junction.10750-up","junction.10927-up"
"junction.10750-up","usgs.03230500"
"junction.19438-dn","junction.19555-dn"
"junction.19438-dn","junction.19207-dn"
"usgs.11403800","usgs.11403200"
"usgs.11403800","junction.11284-up"
"usgs.05594000","reservoir.1710"
"usgs.05594000","usgs.05593600"
"canal.08366400","reservoir.2411"
"canal.08366400","junction.2177-up"
"usgs.02400500","reservoir.2302"
"usgs.02400500","junction.4100-dn"
"usgs.03269500","junction.11334-up"
"usgs.03269500","usgs.03267900"
"junction.20625-up","usgs.12372000"
"junction.20625-up","junction.21040-up"
"junction.13980-dn","usgs.10107500"
"junction.13980-dn","junction.14007-dn"
"reservoir.383","junction.17421-dn"
"reservoir.383","junction.17347-dn"
"junction.7668-up","junction.7924-dn"
"junction.7668-up","usgs.07167000"
"junction.7668-up","junction.7979-up"
"junction.7668-up","junction.8438-up"
"junction.1554-up","usgs.08151500"
"junction.1554-up","reservoir.2600"
"reservoir.2004","junction.7339-up"
"reservoir.2004","usgs.07147800"
"junction.2509-up","usgs.07288955"
"junction.2509-up","junction.3544-dn"
"junction.2509-up","junction.3773-up"
"junction.12002-up","usgs.01567000"
"junction.12002-up","junction.12444-up"
"junction.4483-dn","reservoir.2274"
"junction.4483-dn","junction.4700-up"
"usgs.03298500","junction.7773-dn"
"usgs.03298500","usgs.03301000"
"usgs.03298500","reservoir.1807"
"usgs.03298500","junction.8352-dn"
"junction.7709-dn","rivdis.410"
"junction.7709-dn","junction.7709-up"
"junction.13716-dn","usgs.05486490"
"junction.13716-dn","junction.13755-dn"
"usgs.10312150","usgs.10311000"
"usgs.10312150","junction.10041-dn"
"usgs.11218500","usgs.11214000"
"usgs.11218500","reservoir.1717"
"usgs.03448000","usgs.03443000"
"usgs.03448000","junction.5521-dn"
"usgs.07331000","usgs.07329852"
"usgs.07331000","reservoir.2327"
"usgs.07331000","usgs.07329700"
"usgs.07331000","reservoir.2278"
"usgs.07331000","junction.4775-up"
"usgs.07019000","usgs.07018500"
"usgs.07019000","junction.8564-dn"
"junction.17353-dn","junction.17475-dn"
"junction.17353-dn","usgs.05325000"
"junction.12852-dn","junction.12438-dn"
"junction.12852-dn","usgs.06625000"
"junction.12852-dn","junction.13458-up"
"usgs.08136000","usgs.08135000"
"usgs.08136000","junction.1848-dn"
"usgs.06127500","junction.19805-up"
"usgs.06127500","usgs.06126500"
"usgs.10259100","usgs.10257550"
"usgs.10259100","junction.3759-dn"
"usgs.02336000","usgs.02335815"
"usgs.02336000","junction.3917-up"
"junction.13833-dn","usgs.04193500"
"junction.13833-dn","junction.14017-up"
"junction.11610-up","junction.12030-up"
"junction.11610-up","usgs.09271500"
"junction.13510-dn","canal.10019500"
"junction.13510-dn","reservoir.1156"
"junction.718-dn","junction.771-up"
"junction.718-dn","usgs.08177000"
"junction.718-dn","junction.972-up"
"junction.718-dn","usgs.08175000"
"junction.12263-up","junction.12462-dn"
"junction.12263-up","reservoir.951"
"canal.09056500","junction.11117-dn"
"canal.09056500","usgs.09053500"
"usgs.06646800","junction.15717-dn"
"usgs.06646800","junction.15605-dn"
"junction.19544-dn","canal.12504500"
"junction.19544-dn","junction.19710-up"
"usgs.03540500","junction.6237-up"
"usgs.03540500","junction.6001-dn"
"usgs.01598500","junction.10555-up"
"usgs.01598500","usgs.01595800"
"usgs.07057370","junction.6416-dn"
"usgs.07057370","usgs.07057000"
"junction.16251-dn","junction.16304-up"
"junction.16251-dn","usgs.04145000"
"junction.3702-dn","usgs.07332500"
"junction.3702-dn","reservoir.2380"
"junction.3702-dn","junction.3664-dn"
"usgs.08134250","usgs.08133500"
"usgs.08134250","junction.2119-up"
"reservoir.1565","junction.12010-up"
"reservoir.1565","usgs.05495000"
"usgs.05129115","junction.21224-dn"
"usgs.05129115","usgs.05129000"
"usgs.08382650","usgs.08382500"
"usgs.08382650","junction.5277-dn"
"canal.08385503","usgs.08384500"
"canal.08385503","junction.4659-up"
"reservoir.958","junction.15711-dn"
"reservoir.958","usgs.04113000"
"junction.18748-dn","junction.18748-up"
"junction.18748-dn","usgs.06334500"
"usgs.11462500","usgs.11461500"
"usgs.11462500","reservoir.1162"
"canal.06780500","usgs.06783500"
"canal.06780500","junction.13842-up"
"canal.06780500","usgs.06775500"
"canal.06780500","junction.13919-up"
"usgs.14070500","usgs.14056500"
"usgs.14070500","junction.16536-dn"
"usgs.07305000","usgs.07303400"
"usgs.07305000","reservoir.2259"
"usgs.07305000","junction.4940-up"
"junction.17913-dn","reservoir.644"
"junction.17913-dn","junction.17905-dn"
"usgs.01425000","usgs.01423000"
"usgs.01425000","junction.14655-up"
"canal.08418000","reservoir.2524"
"canal.08418000","junction.2151-up"
"junction.20772-dn","junction.20668-dn"
"junction.20772-dn","usgs.05069000"
"usgs.05592100","reservoir.1662"
"usgs.05592100","usgs.05592000"
"junction.10842-dn","junction.10894-up"
"junction.10842-dn","reservoir.1337"
"junction.10842-dn","junction.10825-dn"
"usgs.05551540","usgs.05550000"
"usgs.05551540","junction.14272-up"
"usgs.04249000","junction.16088-dn"
"usgs.04249000","usgs.04247000"
"reservoir.832","junction.17384-dn"
"reservoir.832","usgs.05400760"
"junction.11034-dn","reservoir.1609"
"junction.11034-dn","usgs.05576000"
"usgs.06102050","junction.21283-dn"
"usgs.06102050","junction.21610-up"
"usgs.04188400","reservoir.1257"
"usgs.04188400","usgs.04188337"
"junction.8586-dn","junction.8794-dn"
"junction.8586-dn","usgs.03207020"
"junction.8586-dn","junction.8599-dn"
"junction.8586-dn","usgs.03215000"
"usgs.05050000","usgs.05049000"
"usgs.05050000","reservoir.569"
"usgs.07221000","usgs.07216500"
"usgs.07221000","junction.5905-up"
"usgs.02234010","reservoir.2644"
"usgs.02234010","usgs.02233104"
"usgs.02234010","junction.623-dn"
"usgs.02234010","usgs.02232000"
"usgs.11251000","usgs.11242000"
"usgs.11251000","junction.7322-up"
"junction.12776-dn","junction.12874-dn"
"junction.12776-dn","junction.13551-dn"
"junction.12776-dn","junction.12420-dn"
"junction.12776-dn","junction.9945-dn"
"usgs.11272500","usgs.11270900"
"usgs.11272500","junction.7734-up"
"junction.2382-up","usgs.08062800"
"junction.2382-up","reservoir.2474"
"junction.15497-dn","usgs.06642000"
"junction.15497-dn","junction.15447-up"
"junction.19727-dn","junction.20894-up"
"junction.19727-dn","junction.20528-dn"
"junction.19727-dn","usgs.01017550"
"junction.19727-dn","reservoir.51"
"junction.19727-dn","junction.19833-dn"
"junction.19727-dn","usgs.01017000"
"usgs.07312500","reservoir.2367"
"usgs.07312500","junction.3921-up"
"usgs.01446500","usgs.01451000"
"usgs.01446500","junction.12415-dn"
"usgs.01446500","usgs.01438500"
"usgs.01446500","junction.13201-up"
"usgs.02319300","junction.1479-up"
"usgs.02319300","junction.1556-up"
"usgs.02319300","usgs.023177483"
"usgs.02319300","junction.1828-dn"
"usgs.01540500","junction.13299-dn"
"usgs.01540500","junction.13519-up"
"usgs.01540500","usgs.01539000"
"usgs.01540500","junction.13199-dn"
"usgs.01540500","junction.13406-up"
"usgs.03453500","usgs.03451500"
"usgs.03453500","junction.5909-dn"
"usgs.02339500","usgs.02338500"
"usgs.02339500","junction.3009-dn"
"reservoir.355","usgs.13290190"
"reservoir.355","reservoir.406"
"junction.18120-dn","usgs.14097100"
"junction.18120-dn","junction.18004-dn"
"junction.11880-dn","junction.12108-up"
"junction.11880-dn","reservoir.1074"
"usgs.05568500","junction.12614-up"
"usgs.05568500","usgs.05569500"
"usgs.05568500","junction.12157-up"
"usgs.05568500","reservoir.1441"
"usgs.05568500","usgs.05567500"
"junction.13298-dn","reservoir.1171"
"junction.13298-dn","usgs.03095500"
"usgs.06763500","junction.13327-up"
"usgs.06763500","usgs.06762500"
"usgs.13108150","canal.13106000"
"usgs.13108150","junction.14882-dn"
"reservoir.605","junction.18324-dn"
"reservoir.605","usgs.06306250"
"junction.7696-dn","usgs.11274550"
"junction.7696-dn","junction.7764-dn"
"junction.3801-dn","usgs.11088000"
"junction.3801-dn","junction.3801-up"
"junction.21532-dn","usgs.12189500"
"junction.21532-dn","reservoir.7"
"junction.21532-dn","junction.21626-dn"
"junction.15695-up","usgs.09193000"
"junction.15695-up","reservoir.911"
"usgs.02449000","usgs.02447025"
"usgs.02449000","junction.2911-dn"
"junction.2028-up","reservoir.2540"
"junction.2028-up","junction.2111-up"
"usgs.09418500","usgs.09417500"
"usgs.09418500","junction.8396-up"
"junction.1317-up","rivdis.377"
"junction.1317-up","usgs.08041500"
"usgs.07328100","usgs.07326500"
"usgs.07328100","junction.5027-dn"
"reservoir.2206","usgs.07250085"
"reservoir.2206","junction.5002-dn"
"usgs.09019500","usgs.09016500"
"usgs.09019500","reservoir.1481"
"junction.15509-dn","reservoir.688"
"junction.15509-dn","junction.15467-dn"
"junction.3162-dn","usgs.09470000"
"junction.3162-dn","junction.2271-dn"
"junction.3162-dn","usgs.09488500"
"junction.3162-dn","junction.2206-dn"
"junction.8021-dn","reservoir.1880"
"junction.8021-dn","junction.8140-up"
"usgs.03282000","junction.7444-dn"
"usgs.03282000","usgs.03281500"
"junction.21929-dn","junction.22072-dn"
"junction.21929-dn","junction.21929-up"
"junction.12179-up","usgs.11374000"
"junction.12179-up","junction.12263-up"
"reservoir.2524","usgs.08408500"
"reservoir.2524","junction.2452-dn"
"usgs.12419500","usgs.12419000"
"usgs.12419500","junction.20969-up"
"junction.18106-dn","rivdis.419"
"junction.18106-dn","junction.18507-up"
"usgs.07307028","usgs.07305000"
"usgs.07307028","junction.4622-up"
"usgs.03091500","reservoir.1182"
"usgs.03091500","usgs.03090500"
"usgs.12494000","usgs.12492500"
"usgs.12494000","junction.20289-dn"
"junction.12860-dn","usgs.01389890"
"junction.12860-dn","junction.12860-up"
"junction.18490-dn","usgs.05294000"
"junction.18490-dn","reservoir.667"
"usgs.02296750","junction.450-dn"
"usgs.02296750","usgs.02294898"
"usgs.04059000","usgs.04057800"
"usgs.04059000","reservoir.377"
"junction.14262-dn","usgs.10125500"
"junction.14262-dn","canal.10117500"
"junction.18622-dn","usgs.14198000"
"junction.18622-dn","junction.18560-dn"
"canal.13153786","canal.13153779"
"canal.13153786","junction.15930-up"
"reservoir.850","junction.17222-up"
"reservoir.850","usgs.05379500"
"reservoir.850","reservoir.828"
"junction.701-dn","junction.664-dn"
"junction.701-dn","junction.667-dn"
"usgs.08037000","usgs.08036500"
"usgs.08037000","junction.2025-up"
"usgs.14159000","usgs.14158500"
"usgs.14159000","reservoir.350"
"junction.11393-up","usgs.06844900"
"junction.11393-up","junction.10795-up"
"junction.11393-up","junction.11752-dn"
"junction.11393-up","usgs.06842500"
"rivdis.361","junction.11106-up"
"rivdis.361","usgs.09314500"
"junction.16840-dn","junction.16901-dn"
"junction.16840-dn","junction.17240-up"
"reservoir.2680","junction.374-up"
"reservoir.2680","reservoir.2673"
"reservoir.2680","usgs.02270500"
"usgs.03270500","junction.11091-up"
"usgs.03270500","usgs.03269500"
"junction.920-up","junction.941-up"
"junction.920-up","reservoir.2638"
"junction.2218-up","usgs.07351750"
"junction.2218-up","junction.2414-up"
"usgs.02223056","reservoir.2362"
"usgs.02223056","junction.3261-up"
"junction.16759-dn","junction.16589-up"
"junction.16759-dn","usgs.14321000"
"junction.293-dn","canal.265818080111900"
"junction.293-dn","canal.02277700"
"junction.15202-dn","junction.15249-dn"
"junction.15202-dn","usgs.04213500"
"usgs.14163900","usgs.14159110"
"usgs.14163900","junction.17323-up"
"usgs.02052000","junction.6899-up"
"usgs.02052000","usgs.02051500"
"usgs.04193500","rivdis.401"
"usgs.04193500","canal.04192000"
"reservoir.2431","usgs.07363500"
"reservoir.2431","junction.3269-dn"
"junction.20528-dn","junction.20921-up"
"junction.20528-dn","junction.20444-dn"
"usgs.09201000","usgs.09202000"
"usgs.09201000","junction.15695-up"
"usgs.09201000","junction.15619-up"
"junction.1435-dn","usgs.02365500"
"junction.1435-dn","junction.1534-dn"
"junction.16314-dn","junction.16447-dn"
"junction.16314-dn","usgs.06386000"
"usgs.10312275","usgs.10312150"
"usgs.10312275","junction.10543-up"
"usgs.14165500","usgs.14164900"
"usgs.14165500","junction.17209-up"
"usgs.05481650","usgs.05481300"
"usgs.05481650","junction.14146-up"
"usgs.07231000","usgs.07230000"
"usgs.07231000","junction.5281-dn"
"usgs.09112500","usgs.09109000"
"usgs.09112500","junction.9331-up"
"reservoir.2051","junction.6099-dn"
"reservoir.2051","junction.5930-dn"
"junction.5681-up","reservoir.2135"
"junction.5681-up","junction.5892-up"
"junction.18034-dn","usgs.05304500"
"junction.18034-dn","reservoir.696"
"usgs.05476000","reservoir.899"
"usgs.05476000","reservoir.849"
"usgs.08068090","junction.1331-up"
"usgs.08068090","usgs.08067650"
"junction.19326-dn","junction.19139-up"
"junction.19326-dn","usgs.06205000"
"junction.19326-dn","junction.18403-dn"
"junction.19326-dn","usgs.06208500"
"junction.19326-dn","junction.18661-dn"
"junction.19326-dn","usgs.06294000"
"junction.8478-up","junction.8245-dn"
"junction.8478-up","usgs.07141900"
"junction.8478-up","junction.8932-up"
"junction.15741-dn","usgs.01327750"
"junction.15741-dn","junction.16265-up"
"usgs.08074000","usgs.08072300"
"usgs.08074000","usgsres.08072500"
"usgs.11074000","usgs.11066500"
"usgs.11074000","junction.3935-up"
"junction.3980-up","usgs.07077950"
"junction.3980-up","junction.4777-up"
"junction.3980-up","usgs.07047950"
"junction.3980-up","junction.4781-dn"
"junction.3980-up","usgs.07031740"
