WaterstatsID,UtilityType,UtilityName,AWWAGroup,Category,Region,AWWA_City,State_Name,State ,Zip,Country,County,FIPS,City,PopDens,MedianIncome,Ground,Surface,Purchases,PrimarySource,SplitPercent,ResidentialRateStr,RateStruct,Seasonal,ResCharges1000cfService,ResCharges1000cfVolume,ResCharges1000cfTotal,ResCharges1500cfService,ResCharges1500cfVolume,ResCharges1500cfTotal,FixedChargeRatio,WWCharges1000cfService,WWCharges1000cfVolume,WWCharges1000cfTotal,WWCharges1500cfService,WWCharges1500cfVolume,WWCharges1500cfTotal,CombResCharges1000cfService,CombResCharges1000cfVolume,CombResCharges1000cfTotal,CombResCharges1500cfService,CombResCharges1500cfVolume,CombResCharges1500cfTotal,MGDailyWaterTreatmntProdCapacity,MGDAverageDayWaterProduction,MGDMaxDayWaterProduction,AvgPlantUtilization,MaxPlantUtilization,AnnualMGallonsSoldResNonres,AnnualMGallonsSoldWholesale,AnnualMGallonsSoldTotal,SvcPopRetail,SvcPopWholesale,SvcPopTotal,,ScvPop,DailyPerCapitaConsumptionGallons,ActiveAccountResidential,ActiveAccountNonRes,AccountRatio_NonRes,ActiveAccountWholesale,ActiveAccountTotal,BSFullTimeEmployees,MGYWWTotalGallonsTreated,WaterPerEmployee,BSTotalAssets,BSLongtermDebt,DebtRatio,BSTotalAssetsComb,BSLongTermDebtComb,DebtRatioComb,ISOperatingRevenues,ISBeforeDepreciation,IncomeStatement_Depreciation_Expense,OpExpRev,ISInterestExpense,ISNetIncome,DebtPerMG,OpExpPerMG,NonOperatingRevenue,NonOperatingIncome,ISOperatingRevenuesComb,ISBeforeDepreciationComb,OpExpRevComb,ISInterestExpenseComb,ISNetIncomeComb,AverageCapitalNeeds,IncomeStatement_W_C_WW,WaterIS_Period,WastewaterIS_Period,UtilityType,WaterOnly,TempAve,TempVar,PrecipAnnual,PrecipSeasonal,MaxCumDef,NDI
7433,1,East Orange County Water District,C,U,West,Orange,California,CA,92869,USA,Orange,6059,Orange,3832.6,77153,64,0,36,2,,U,1,0,19.50,20.00,39.50,19.50,30.00,49.50,0.65,0.00,0.00,0.00,0.00,0.00,0.00,19.50,20.00,39.50,19.50,30.00,49.50,5.5,4.1,5.5,74.55%,100.00%,0,0,0,3600,400,4000,1,4000,0,1200,8,0.006666667,5,1213,5,0,0.000000000,"11,600,000.00",0.00,0.00,"11,600,000.00",0.00,0.00,4938419,"5,367,589.00",431610,1.09,0.00,"233,470.00",#DIV/0!,#DIV/0!,0,1,"4,938,419.00","5,367,589.00",1.09,0.00,233470,"629,116.00",Water only,FY09,N / R,1,1,16.53,5.45,336.45,60.44,112.1620317,12.27465337
7775,2,Town of Menasha Utility District,C,U,Midwest,Neenah,Wisconsin,WI,54956,USA,Winnebago,55139,Neenah,283.3,59862,79,0,21,2,,DB,3,0,6.40,25.74,32.14,6.40,38.60,45.00,0.17,0.65,30.75,31.40,0.65,47.02,47.67,7.05,56.49,63.54,7.05,85.62,92.67,0,2.7099,3.77,0.00%,0.00%,782.398,0,782.398,23640,0,23640,1,23640,90.67496465,7371,979,0.132817799,1,8351,10.28800011,0,76.049571528,"35,499,692.00","14,556,645.00",0.41,"71,050,227.00","26,430,515.00",0.37,4164954,"2,460,618.00",428741,0.59,0.00,"958,210.00","18,605.17","3,144.97",1,0,"6,754,814.00","4,839,105.00",0.72,"271,411.00",776868,#DIV/0!,Water only,CY09,CY09,2,1,6.43,12.41,660.43,2.91,0.162617368,70.19566057
8079,2,"Southlake, City of",C,U,South,Southlake,Texas,TX,76092,USA,Tarrant,48439,Southlake,1805.3,172040,0,0,100,4,,IB,2,0,26.60,16.28,42.88,26.60,27.99,54.59,0.95,26.16,16.44,42.60,26.16,24.00,50.16,52.76,32.72,85.48,52.76,51.99,104.75,0,0,0,0.00%,0.00%,3012,0,3012,26917,0,26917,1,0,306.5740905,8400,1300,0.154761905,0,9700,21.5,0,140.093023256,"141,484,684.00","46,692,879.00",0.33,"141,484,684.00","46,692,879.00",0.33,19681296,"11,240,043.00",3703019,0.57,"3,070,718.00","4,084,035.00","15,502.28","3,731.75",0,0,"19,681,296.00","22,480,086.00",1.14,"6,141,436.00",8168067,"3,720,000.00",Combined water and wastewater,CY09,FY09,2,0,18.44,10.78,887.96,2.00,24.23719907,348.4575026
9373,4,Rotterdam Wastewater Treatment Plant,X,U,Northeast,Schenectady,New York,NY,12306,USA,Schenectady,36093,Schenectady,702.2,38421,0,0,0,,,NA,,0,0.00,0.00,0.00,0.00,0.00,0.00,#DIV/0!,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,300,#DIV/0!,0.00,0.00,#DIV/0!,0.00,0.00,#DIV/0!,0,0.00,0,#DIV/0!,0.00,0.00,#DIV/0!,#DIV/0!,0,0,0.00,0.00,#DIV/0!,0.00,0,#DIV/0!,,N / R,N / R,4,0,7.94,13.18,"1,022.60",1.36,0.019498876,22.03103736
20005,4,Little Rock Wastewater Utility,X,U,South,Little Rock,Arkansas,AR,72204,USA,Pulaski,5119,Little Rock,464.9,49137,0,0,0,,,NA,,0,0.00,0.00,0.00,0.00,0.00,0.00,#DIV/0!,15.37,24.72,40.09,15.37,40.17,55.54,,,40.09,15.37,40.17,55.54,0,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,15900.5,#DIV/0!,0.00,0.00,#DIV/0!,"432,612,634.00","254,443,539.00",0.59,0,0.00,0,#DIV/0!,0.00,0.00,#DIV/0!,#DIV/0!,0,0,"39,769,048.00","23,437,163.00",0.59,0.00,990590,#DIV/0!,,N / R,FY09,4,0,16.51,10.86,"1,273.63",1.45,0.146258903,0.331067784
20006,4,Pima County Regional Wastewater Reclamation Department,X,U,West,Tucson (PCRWRD),Arizona,AZ,85710,USA,Pima,4019,Tucson,101.8,40517,0,0,0,,,NA,,0,0.00,0.00,0.00,0.00,0.00,0.00,#DIV/0!,9.82,24.09,33.91,9.82,36.13,45.95,,,33.91,9.82,36.13,45.95,0,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,29930.14,#DIV/0!,0.00,0.00,#DIV/0!,"863,176,705.00","240,171,695.00",0.28,0,0.00,0,#DIV/0!,0.00,0.00,#DIV/0!,#DIV/0!,0,0,"86,913,866.00","72,106,323.00",0.83,0.00,15160075,#DIV/0!,,N / R,FY09,4,0,19.55,9.97,304.86,9.15,0.245477261,0.399085391
20008,4,City of Los Angeles Bureau of Sanitation,X,U,West,Los Angeles (Bureau of Sanitation),California,CA,90015,USA,Los Angeles,6037,Los Angeles,2446.5,47979,0,0,0,,,NA,,0,0.00,0.00,0.00,0.00,0.00,0.00,#DIV/0!,0.00,32.70,32.70,0.00,49.05,49.05,,,32.70,0.00,49.05,49.05,0,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,139795,#DIV/0!,0.00,0.00,#DIV/0!,"4,327,219,000.00","2,527,742,000.00",0.58,0,0.00,0,#DIV/0!,0.00,0.00,#DIV/0!,#DIV/0!,0,0,"531,833,000.00","287,135,000.00",0.54,"99,130,000.00",5958000,#DIV/0!,,N / R,FY09,4,0,14.11,6.82,372.35,47.41,343.5563389,464.5797247
20009,1,Riverside Public Utilities,B,U,West,Riverside,California,CA,92501,USA,Riverside,6065,Riverside,256.9,54465,100,0,0,2,2,IB,2,1,-,-,22.33,-,-,27.50,#VALUE!,0.00,0.00,0.00,0.00,0.00,0.00,#VALUE!,#VALUE!,22.33,#VALUE!,#VALUE!,27.50,99.99,68.81,105.78,68.82%,105.79%,21861.49,371.48,22232.97,300430,800,301230,0,301230,202.2117537,58152,5910,0.10163021,2,64064,177.6499939,0,125.150412406,"438,309,000.00","143,522,000.00",0.33,"438,309,000.00","143,522,000.00",0.33,54455000,"36,079,000.00",9771000,0.66,"7,049,000.00","-6,492,000.00","6,455.37","1,622.77",1,0,"54,455,000.00","36,079,000.00",0.66,"7,049,000.00",-6492000,"30,120,800.00",Water only,FY09,N / R,1,1,19.19,10.06,186.40,8.39,9.068903288,0.640594593
20016,2,Augusta Utilities Department,B,U,South,Augusta,Georgia,GA,30901,USA,Richmond,13245,Augusta,610.2,52276,16,84,0,1,,U,1,0,13.42,13.80,27.22,13.42,22.08,35.50,0.61,24.39,15.68,40.07,24.39,24.64,49.03,37.81,29.48,67.29,37.81,46.72,84.53,93.4,41.86,67.33,44.82%,72.09%,12712.95,0,12712.95,195000,0,195000,1,0,178.6153846,62544,7896,0.126247122,0,70440,293,11309.02,43.388907850,0.00,0.00,#DIV/0!,0.00,0.00,#DIV/0!,81177713,"33,055,967.00",16195528,0.41,0.00,"20,587,334.00",0.00,"2,600.18",1,0,"81,177,713.00","66,111,934.00",0.81,0.00,41174668,#DIV/0!,Combined water and wastewater,CY08,CY08,2,0,17.30,9.65,"1,132.71",1.59,0.026661012,116.9617203
20022,4,City of Boise,X,U,West,Boise,Idaho,ID,83701-0500,USA,Ada,16001,Boise,325.8,55493,0,0,0,,,NA,,0,0.00,0.00,0.00,0.00,0.00,0.00,#DIV/0!,4.56,25.90,30.46,4.56,38.85,43.41,,,30.46,4.56,38.85,43.41,0,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,9171,#DIV/0!,0.00,0.00,#DIV/0!,"304,337,000.00","20,371,000.00",0.07,0,0.00,0,#DIV/0!,0.00,0.00,#DIV/0!,#DIV/0!,0,0,"25,174,000.00","21,381,000.00",0.85,"474,000.00",1952000,#DIV/0!,,N / R,FY09,4,0,10.27,12.89,320.79,4.13,0.325605895,18.12909083
20025,4,City of Pekin,X,U,Midwest,Pekin,Illinois,IL,61554,USA,Tazewell,17179,Pekin,197.9,49660,0,0,0,,,NA,,0,0.00,0.00,0.00,0.00,0.00,0.00,#DIV/0!,3.00,14.89,17.89,3.00,22.33,25.33,,,17.89,3.00,22.33,25.33,0,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,1401.51,#DIV/0!,0.00,0.00,#DIV/0!,"16,151,392.00",0.00,0.00,0,0.00,0,#DIV/0!,0.00,0.00,#DIV/0!,#DIV/0!,0,0,"2,578,471.00","1,742,517.00",0.68,0.00,165240,#DIV/0!,,N / R,FY09,4,0,10.93,13.27,931.33,2.03,1.015174951,49.19442672
20027,4,Greater Peoria Sanitary District,X,U,Midwest,Peoria,Illinois,IL,61607,USA,Peoria,17143,Peoria,290.1,47600,0,0,0,,,NA,,0,0.00,0.00,0.00,0.00,0.00,0.00,#DIV/0!,0.00,14.10,14.10,0.00,21.15,21.15,,,14.10,0.00,21.15,21.15,0,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,11402.16,#DIV/0!,0.00,0.00,#DIV/0!,"166,335,971.00","9,559,323.00",0.06,0,0.00,0,#DIV/0!,0.00,0.00,#DIV/0!,#DIV/0!,0,0,"11,019,641.00","10,885,295.00",0.99,"384,447.00",-2510524,#DIV/0!,,N / R,Other,4,0,10.48,13.35,912.90,2.19,0.657754797,572.0725779
20030,4,"Consolidated Main Sewer District of Johnson County, Kansas",X,U,Midwest,Olathe,Kansas,KS,66061,USA,Johnson,20091,Olathe,1062.5,79921,0,0,0,,,NA,,0,0.00,0.00,0.00,0.00,0.00,0.00,#DIV/0!,1.45,15.93,17.38,1.45,23.89,25.34,,,17.38,1.45,23.89,25.34,0,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,19460,#DIV/0!,0.00,0.00,#DIV/0!,0.00,0.00,#DIV/0!,0,0.00,0,#DIV/0!,0.00,0.00,#DIV/0!,#DIV/0!,0,0,0.00,0.00,#DIV/0!,0.00,0,#DIV/0!,,N / R,N / R,4,0,12.86,13.08,988.53,3.71,0.639021401,7.944254035
20034,4,City of Baton Rouge/Parish of East Baton Rouge,X,U,South,Baton Rouge,Louisiana,LA,70805,USA,East Baton Rouge,22033,Baton Rouge,914.2,39715,0,0,0,,,NA,,0,0.00,0.00,0.00,0.00,0.00,0.00,#DIV/0!,15.91,17.28,33.19,15.91,31.68,47.59,,,33.19,15.91,31.68,47.59,0,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,23606,#DIV/0!,0.00,0.00,#DIV/0!,"1,020,023,000.00","393,159,000.00",0.39,0,0.00,0,#DIV/0!,0.00,0.00,#DIV/0!,#DIV/0!,0,0,"68,280,000.00","39,887,000.00",0.58,"11,981,000.00",41917000,#DIV/0!,,N / R,FY09,4,0,19.67,8.08,"1,528.85",1.38,0.049188887,85.19899405
20044,2,"Battle Creek, City of",C,U,Midwest,Battle Creek,Michigan,MI,49017,USA,Calhoun,26025,Battle Creek,195,46415,100,0,0,2,2,U,1,0,7.41,12.90,20.31,7.41,19.35,26.76,0.38,10.15,20.10,30.25,10.15,30.15,40.30,17.56,33.00,50.56,17.56,49.50,67.06,26.2,9.57,15.82,36.53%,60.38%,2346,167,2513,55000,0,55000,0,55000,125.1805729,15830,1929,0.121857233,2,17761,36,3520,69.805555556,"20,511,332.00","8,846,825.00",0.43,"99,733,096.00","15,905,798.00",0.16,7282208,"5,005,047.00",1881949,0.69,"562,420.00","177,776.00","3,520.42","1,991.66",1,0,"19,335,498.00","15,529,460.00",0.80,"915,684.00",-3158815,"3,963,000.00",Water only,FY09,FY09,2,1,8.98,12.88,879.28,1.80,0.278216167,138.1269042
20049,4,City of Jefferson Wastewater,X,U,Midwest,Jefferson City,Missouri,MO,65101,USA,Cole,29051,Jefferson City,191.3,51826,0,0,0,4,,NA,,0,0.00,0.00,0.00,0.00,0.00,0.00,#DIV/0!,7.48,23.60,31.08,7.48,35.40,42.88,7.48,23.60,31.08,7.48,35.40,42.88,0,0,0,0.00%,0.00%,0,0,0,0,0,0,1,0,#DIV/0!,0,0,#DIV/0!,0,0,0,3330.2,#DIV/0!,0.00,0.00,#DIV/0!,0.00,0.00,#DIV/0!,0,0.00,0,#DIV/0!,0.00,0.00,#DIV/0!,#DIV/0!,0,0,"6,184,195.00","4,490,880.00",0.73,0.00,3191944,#DIV/0!,,N / R,FY09,4,0,12.99,12.67,"1,011.58",2.19,0.02238765,7.1652261
20055,1,City of Asheville Water Resources Department,C,U,South,Asheville,North Carolina,NC,28802,USA,Buncombe,37021,Asheville,333,42859,0,100,0,1,2,U,1,0,9.64,35.90,45.54,9.64,53.85,63.49,0.18,0.00,0.00,0.00,0.00,0.00,0.00,9.64,35.90,45.54,9.64,53.85,63.49,43.5,20.47,27.1,47.06%,62.30%,4522.95,1.47,4524.42,124000,0,124000,0,124000,99.96509059,47814,4573,0.095641444,3,52390,145.6300049,0,31.067910790,"225,658,787.00","97,898,510.00",0.43,"225,658,787.00","97,898,510.00",0.43,30832209,"20,740,448.00",4817994,0.67,"4,680,670.00","1,203,483.00","21,637.80","4,584.11",1,0,"30,832,209.00","20,740,448.00",0.67,"4,680,670.00",1203483,"5,748,547.00",Water only,FY09,N / R,1,1,11.87,9.81,"1,288.37",1.32,0.013762836,2.071394573
20058,1,Grand Forks Water,C,U,Midwest,Grand Forks,North Dakota,ND,58201,USA,Grand Forks,38035,Grand Forks,45.5,44719,0,100,0,1,2,U,1,0,5.41,20.87,26.28,5.41,31.30,36.71,0.17,0.00,0.00,0.00,0.00,0.00,0.00,5.41,20.87,26.28,5.41,31.30,36.71,16.5,8,11.5,48.48%,69.70%,2337.204,141.696,2478.9,50000,0,50000,1,50000,135.830137,12042,2060,0.171067929,1,14103,31,0,79.964516129,"95,637,682.00","17,367,682.00",0.18,"95,637,682.00","17,367,682.00",0.18,7753898,"5,814,415.00",2334106,0.75,0.00,"-389,907.00","7,006.21","2,345.56",0,0,"7,753,898.00","5,814,415.00",0.75,0.00,-389907,"11,261,300.00",Water only,CY09,N / R,1,1,4.25,16.32,502.94,5.76,0.802110367,0.279559043
20062,4,Trenton Sewer Utility,X,U,Northeast,Trenton,New Jersey,NJ,8609,USA,Mercer,34021,Trenton,1596.8,40639,0,0,0,,,NA,,0,0.00,0.00,0.00,0.00,0.00,0.00,#DIV/0!,20.00,31.50,51.50,20.00,47.25,67.25,,,51.50,20.00,47.25,67.25,0,0,0,0.00%,0.00%,0,0,0,0,0,0,1,0,#DIV/0!,0,0,#DIV/0!,0,0,0,4380,#DIV/0!,0.00,0.00,#DIV/0!,0.00,0.00,#DIV/0!,0,0.00,0,#DIV/0!,0.00,0.00,#DIV/0!,#DIV/0!,0,0,"15,000,000.00","12,000,000.00",0.80,0.00,3000000,#DIV/0!,,N / R,FY09,4,0,11.60,12.17,"1,170.85",1.32,2.348982176,1.544211719
20065,4,Clark County Water Reclamation District,X,U,West,Clark County,Nevada,NV,89122,USA,Clark,32003,Las Vegas,215.7,58349,0,0,0,,,NA,,0,0.00,0.00,0.00,0.00,0.00,0.00,#DIV/0!,18.17,0.00,18.17,18.17,0.00,18.17,,,18.17,18.17,0.00,18.17,0,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,35729.189,#DIV/0!,0.00,0.00,#DIV/0!,"2,091,680,301.00","454,973,317.00",0.22,0,0.00,0,#DIV/0!,0.00,0.00,#DIV/0!,#DIV/0!,0,0,"111,826,718.00","62,634,959.00",0.56,0.00,68616060,#DIV/0!,,N / R,FY09,4,0,16.86,12.45,162.75,3.51,4.121574798,4.983231456
20066,4,City of Las Vegas,X,U,West,Las Vegas (City),Nevada,NV,89032,USA,Clark,32003,Las Vegas,215.7,57634,0,0,0,,,NA,,0,0.00,0.00,0.00,0.00,0.00,0.00,#DIV/0!,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,24484.2,#DIV/0!,0.00,0.00,#DIV/0!,"687,632,392.00","65,621,679.00",0.10,0,0.00,0,#DIV/0!,0.00,0.00,#DIV/0!,#DIV/0!,0,0,"93,496,313.00","54,602,054.00",0.58,"3,887,785.00",39299973,#DIV/0!,,N / R,FY09,4,0,16.86,12.45,162.75,3.51,4.121574798,4.983231456
20068,4,Buffalo Sewer Authority,X,U,Northeast,Buffalo (BSA),New York,NY,14202,USA,Erie,36029,Buffalo,904.7,32088,0,0,0,,,NA,,0,0.00,0.00,0.00,0.00,0.00,0.00,#DIV/0!,39.78,0.00,39.78,39.78,1.85,41.63,,,39.78,39.78,1.85,41.63,0,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,48509,#DIV/0!,0.00,0.00,#DIV/0!,"328,700,000.00","78,200,000.00",0.24,0,0.00,0,#DIV/0!,0.00,0.00,#DIV/0!,#DIV/0!,0,0,"55,700,000.00","47,600,000.00",0.85,0.00,8100000,#DIV/0!,,N / R,CY09,4,0,7.49,11.21,999.70,1.39,0.139436281,15.41536181
20070,4,Northeast Ohio Regional Sewer District,X,U,Midwest,Cleveland (NEORSD),Ohio,OH,44115,USA,Cuyahoga,39035,Cleveland,2957.6,33909,0,0,0,,,NA,,0,0.00,0.00,0.00,0.00,0.00,0.00,#DIV/0!,13.58,27.17,40.75,13.58,47.54,61.13,,,40.75,13.58,47.54,61.13,0,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,93842,#DIV/0!,0.00,0.00,#DIV/0!,"1,903,765,981.00","548,749,433.00",0.29,0,0.00,0,#DIV/0!,0.00,0.00,#DIV/0!,#DIV/0!,0,0,"170,365,376.00","91,621,731.00",0.54,"24,598,935.00",11049796,#DIV/0!,,N / R,FY09,4,0,8.09,9.93,952.92,1.43,38.78473706,166.9109855
20071,1,Canton Water Department,C,U,Midwest,Canton,Ohio,OH,44705,USA,Stark,39151,Canton,652.8,37573,100,0,0,2,2,NA,4,0,0.00,16.61,16.61,0.00,24.92,24.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.61,16.61,0.00,24.92,24.92,40.5,19.98,28.04,49.33%,69.23%,4672.29,73.67,4745.96,130000,0,130000,0,130000,100.0202318,40413,3764,0.093138347,2,44179,104,0,45.634230769,0.00,0.00,#DIV/0!,0.00,0.00,#DIV/0!,11676664.88,"11,577,097.00",0,0.99,0.00,"99,567.88",0.00,"2,439.36",0,0,"11,676,664.88","11,577,097.00",0.99,0.00,99567.88,"1,171,250.00",Water only,FY09,N / R,1,1,9.95,12.15,968.02,1.63,0.16189021,463.946009
20073,2,"City of Columbus, Dept. of Public Utilities",A,U,Midwest,Columbus,Ohio,OH,43215,USA,Franklin,39049,Columbus,2121.3,49562,10.8,89.2,0,1,,IB,2,0,6.02,22.70,28.72,6.02,34.66,40.68,0.17,3.28,33.80,37.08,3.28,50.70,53.98,9.30,56.50,65.80,9.30,85.36,94.66,215,141.01,179.15,65.59%,83.33%,35222.26,2992.69,38214.95,1115200,0,1115200,0,1115200,93.88315383,249084,23803,0.09556214,10,272897,505,55930,75.673168317,"680,672,000.00","370,741,000.00",0.54,"2,935,631,000.00","1,828,288,000.00",0.62,145792000,"95,287,000.00",17993000,0.65,0.00,"20,235,000.00","9,701.47","2,493.45",0,0,"359,781,000.00","181,583,000.00",0.50,0.00,56514000,"129,663,681.60",Water only,CY09,CY09,2,1,11.15,12.18,978.91,1.65,23.38075383,7.696681601
20076,4,Portland Bureau of Environmental Services,X,U,West,Portland,Oregon,OR,97204,USA,Multnomah,41051,Portland,1480.5,52503,0,0,0,4,,NA,4,0,0.00,0.00,0.00,0.00,0.00,0.00,#DIV/0!,0.00,65.00,65.00,0.00,97.50,97.50,0.00,65.00,65.00,0.00,97.50,97.50,0,0,0,0.00%,0.00%,0,0,0,0,0,0,1,0,#DIV/0!,0,0,#DIV/0!,0,0,0,24925.6,#DIV/0!,0.00,0.00,#DIV/0!,"2,646,762,392.00","1,410,617,143.00",0.53,0,0.00,0,#DIV/0!,0.00,0.00,#DIV/0!,#DIV/0!,0,0,"228,259,379.00","99,968,847.00",0.44,"50,336,722.00",56943758,#DIV/0!,,N / R,FY09,4,0,9.90,7.96,"1,699.87",6.21,0.18942409,21.102102
20086,2,Grand Strand Water and Sewer Authority,B,U,South,Conway,South Carolina,SC,29528-2368,USA,Horry,45051,Conway,189.9,47696,5,95,0,1,1,IB,2,0,10.40,8.60,19.00,10.40,13.78,24.18,0.75,9.40,13.09,22.49,9.40,20.94,30.34,19.80,21.69,41.49,19.80,34.72,54.52,85,0,0,0.00%,0.00%,14478,0,14478,257380,0,257380,0,0,154.1135808,68500,0,0,0,68500,55,9925,263.236363636,"663,186,617.00","210,956,656.00",0.32,"663,186,617.00","210,956,656.00",0.32,59871610,"41,885,058.00",19860538,0.70,"9,586,438.00","-4,671,830.00","14,570.84","2,893.01",0,0,"59,871,610.00","83,770,116.00",1.40,"19,172,876.00",15854402,"17,946,066.67",Combined water and wastewater,FY09,FY09,2,0,15.21,8.33,"1,206.93",2.01,0.085630429,0.759764595
20088,4,City of Memphis,X,U,South,Memphis,Tennessee,TN,38103,USA,Shelby,47157,Memphis,1189.8,42222,0,0,0,,,NA,,0,0.00,0.00,0.00,0.00,0.00,0.00,#DIV/0!,0.00,7.88,7.88,0.00,11.81,11.81,,,7.88,0.00,11.81,11.81,0,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,56127,#DIV/0!,0.00,0.00,#DIV/0!,"373,266,000.00","133,700,000.00",0.36,0,0.00,0,#DIV/0!,0.00,0.00,#DIV/0!,#DIV/0!,0,0,"53,778,000.00","38,646,000.00",0.72,0.00,-3533000,#DIV/0!,,N / R,FY09,4,0,16.23,11.10,"1,336.03",1.58,0.366495502,20.0105498
20089,4,City of Chattanooga,X,U,South,Chattanooga,Tennessee,TN,37405,USA,Hamilton,47065,Chattanooga,555.2,41858,0,0,0,,,NA,,0,0.00,0.00,0.00,0.00,0.00,0.00,#DIV/0!,0.00,35.54,35.54,0.00,52.32,52.32,,,35.54,0.00,52.32,52.32,0,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,26084.7,#DIV/0!,0.00,0.00,#DIV/0!,0.00,0.00,#DIV/0!,0,0.00,0,#DIV/0!,0.00,0.00,#DIV/0!,#DIV/0!,0,0,0.00,0.00,#DIV/0!,0.00,0,#DIV/0!,,N / R,N / R,4,0,14.63,10.50,"1,392.62",1.47,0.024944768,7.594029296
20097,2,City of Amarillo,B,U,South,Amarillo,Texas,TX,79105,USA,Potter,48375,Amarillo,131.4,45695,42.6,0,57.4,3,,IB,2,0,10.20,8.15,18.35,10.20,15.63,25.83,0.65,11.55,6.18,17.73,11.55,11.34,22.89,21.75,14.33,36.08,21.75,26.97,48.72,121,38.4,82,31.74%,67.77%,13813,212,14025,191514,14602,206116,0,0,186.422488,61465,7513,0.122232165,1,68979,126,5450,111.309523810,"448,120,232.00","136,046,413.00",0.30,"448,120,232.00","136,046,413.00",0.30,50253220,"34,440,993.00",9505120,0.69,"4,459,891.00","3,161,342.00","9,700.28","2,455.69",0,1,"50,253,220.00","34,440,993.00",0.69,"4,459,891.00",3161342,"6,600,000.00",Combined water and wastewater,FY09,N / R,2,0,14.29,11.80,488.77,5.13,0.057446525,1.260522297
20098,2,City of Abilene,C,U,South,Abilene,Texas,TX,79601,USA,Taylor,48441,Abilene,138.8,43167,0,100,0,1,2,IB,2,0,10.40,17.84,28.24,10.40,30.64,41.04,0.34,9.00,8.61,17.61,9.00,12.30,21.30,19.40,26.45,45.85,19.40,42.94,62.34,51,21.1,34.73,41.37%,68.10%,6036.1,1028.1,7064.2,124607,36755,161362,0,0,119.9413282,34386,4479,0.1302565,32,38897,113,4075.6,62.515044248,"196,187,107.00","48,252,658.00",0.25,"196,187,107.00","48,252,658.00",0.25,34903504,"23,378,686.00",4903287,0.67,"2,147,265.00","5,405,445.00","6,830.59","3,309.46",0,1,"34,903,504.00","23,378,686.00",0.67,"2,147,265.00",5405445,"3,640,000.00",Combined water and wastewater,FY09,N / R,2,0,17.79,10.24,623.56,3.02,0.242525666,16.4142274
20100,2,Garland Water Utilities,B,U,South,Garland,Texas,TX,74046,USA,Dallas,48113,Garland,2674.4,64286,0,0,100,4,,IB,2,0,8.00,21.31,29.31,8.00,33.09,41.09,0.24,6.00,31.59,37.59,6.00,47.49,53.49,14.00,52.90,66.90,14.00,80.58,94.58,0,0,0,0.00%,0.00%,10127.52,0,10127.52,225865,0,225865,0,225865,122.8460812,61408,5746,0.09357087,0,67154,61,12635,166.024918033,"155,168,297.00","72,421,906.00",0.47,"463,768,557.00","221,786,416.00",0.48,34406534,"26,348,700.00",4397668,0.77,"2,330,477.00","-745,317.00","7,151.00","2,601.69",1,0,"72,973,516.00","43,211,675.00",0.59,"6,502,480.00",3247715,"11,471,600.00",Water only,FY09,FY09,2,1,18.68,10.71,938.21,1.95,52.66221233,14.75467797
